"No.","Time","Source","Destination","Protocol","Length","Info"
"690","55.475533","25.114.157.253","25.94.9.254","TCP","54","1234  >  53788 [ACK] Seq=1 Ack=526 Win=64247 Len=0"
"691","55.501781","25.59.115.113","25.114.157.253","TCP","60","58363  >  1234 [ACK] Seq=171 Ack=417 Win=64496 Len=0"
"692","55.696188","25.59.115.113","25.114.157.253","TCP","60","58363  >  1234 [PSH, ACK] Seq=171 Ack=417 Win=64496 Len=1"
"693","55.698566","25.114.157.253","25.59.115.113","TCP","58","1234  >  58363 [PSH, ACK] Seq=417 Ack=172 Win=65075 Len=4"
"694","55.781900","25.59.115.113","25.114.157.253","TCP","60","58363  >  1234 [ACK] Seq=172 Ack=421 Win=64492 Len=0"
"695","55.975049","25.59.115.113","25.114.157.253","TCP","60","58363  >  1234 [PSH, ACK] Seq=172 Ack=421 Win=64492 Len=1"
"696","56.016544","25.114.157.253","25.59.115.113","TCP","54","1234  >  58363 [ACK] Seq=421 Ack=173 Win=65074 Len=0"
"697","56.255725","25.59.115.113","25.114.157.253","TCP","60","58363  >  1234 [PSH, ACK] Seq=173 Ack=421 Win=64492 Len=1"
"698","56.295697","25.114.157.253","25.59.115.113","TCP","54","1234  >  58363 [ACK] Seq=421 Ack=174 Win=65073 Len=0"
"699","56.538386","25.94.9.254","25.114.157.253","TCP","60","53788  >  1234 [PSH, ACK] Seq=526 Ack=1 Win=65472 Len=5"
"700","56.538472","25.59.115.113","25.114.157.253","TCP","60","58363  >  1234 [PSH, ACK] Seq=174 Ack=421 Win=64492 Len=1"
"701","56.542084","25.114.157.253","25.59.115.113","TCP","58","1234  >  58363 [PSH, ACK] Seq=421 Ack=175 Win=65072 Len=4"
"702","56.580241","25.114.157.253","25.94.9.254","TCP","54","1234  >  53788 [ACK] Seq=1 Ack=531 Win=64242 Len=0"
"703","56.623640","25.59.115.113","25.114.157.253","TCP","60","58363  >  1234 [ACK] Seq=175 Ack=425 Win=64488 Len=0"
"704","56.827374","25.59.115.113","25.114.157.253","TCP","60","58363  >  1234 [PSH, ACK] Seq=175 Ack=425 Win=64488 Len=1"
"705","56.867399","25.114.157.253","25.59.115.113","TCP","54","1234  >  58363 [ACK] Seq=425 Ack=176 Win=65071 Len=0"
"706","57.017490","25.94.9.254","25.114.157.253","TCP","60","53788  >  1234 [PSH, ACK] Seq=531 Ack=1 Win=65472 Len=5"
"707","57.058230","25.114.157.253","25.94.9.254","TCP","54","1234  >  53788 [ACK] Seq=1 Ack=536 Win=64237 Len=0"
"708","57.279819","25.59.115.113","25.114.157.253","TCP","60","58363  >  1234 [PSH, ACK] Seq=176 Ack=425 Win=64488 Len=1"
"709","57.283185","25.114.157.253","25.59.115.113","TCP","58","1234  >  58363 [PSH, ACK] Seq=425 Ack=177 Win=65070 Len=4"
"710","57.377949","25.59.115.113","25.114.157.253","TCP","60","58363  >  1234 [ACK] Seq=177 Ack=429 Win=64484 Len=0"
"711","57.545686","25.94.9.254","25.114.157.253","TCP","60","53788  >  1234 [PSH, ACK] Seq=536 Ack=1 Win=65472 Len=5"
"712","57.583635","25.59.115.113","25.114.157.253","TCP","60","58363  >  1234 [PSH, ACK] Seq=177 Ack=429 Win=64484 Len=1"
"713","57.585473","25.114.157.253","25.94.9.254","TCP","54","1234  >  53788 [ACK] Seq=1 Ack=541 Win=64232 Len=0"
"714","57.585948","25.114.157.253","25.59.115.113","TCP","58","1234  >  58363 [PSH, ACK] Seq=429 Ack=178 Win=65069 Len=4"
"715","57.678737","25.59.115.113","25.114.157.253","TCP","60","58363  >  1234 [ACK] Seq=178 Ack=433 Win=64480 Len=0"
"716","57.868591","25.59.115.113","25.114.157.253","TCP","60","58363  >  1234 [PSH, ACK] Seq=178 Ack=433 Win=64480 Len=1"
"717","57.909996","25.114.157.253","25.59.115.113","TCP","54","1234  >  58363 [ACK] Seq=433 Ack=179 Win=65068 Len=0"
"718","58.077499","25.94.9.254","25.114.157.253","TCP","60","53788  >  1234 [PSH, ACK] Seq=541 Ack=1 Win=65472 Len=5"
"719","58.118355","25.114.157.253","25.94.9.254","TCP","54","1234  >  53788 [ACK] Seq=1 Ack=546 Win=64227 Len=0"
"720","58.343396","25.59.115.113","25.114.157.253","TCP","60","58363  >  1234 [PSH, ACK] Seq=179 Ack=433 Win=64480 Len=1"
"721","58.347436","25.114.157.253","25.59.115.113","TCP","58","1234  >  58363 [PSH, ACK] Seq=433 Ack=180 Win=65067 Len=4"
"722","58.418804","7a:79:19:72:9d:fd","7a:79:19:5e:09:fe","ARP","42","Who has 25.94.9.254? Tell 25.114.157.253"
"723","58.419070","7a:79:19:5e:09:fe","7a:79:19:72:9d:fd","ARP","60","25.94.9.254 is at 7a:79:19:5e:09:fe"
"724","58.434508","25.59.115.113","25.114.157.253","TCP","60","58363  >  1234 [ACK] Seq=180 Ack=437 Win=64476 Len=0"
"725","58.608927","25.94.9.254","25.114.157.253","TCP","60","53788  >  1234 [PSH, ACK] Seq=546 Ack=1 Win=65472 Len=5"
"726","58.618615","25.59.115.113","25.114.157.253","TCP","60","58363  >  1234 [PSH, ACK] Seq=180 Ack=437 Win=64476 Len=1"
"727","58.622446","25.114.157.253","25.59.115.113","TCP","58","1234  >  58363 [PSH, ACK] Seq=437 Ack=181 Win=65066 Len=4"
"728","58.649094","25.114.157.253","25.94.9.254","TCP","54","1234  >  53788 [ACK] Seq=1 Ack=551 Win=64222 Len=0"
"729","58.743596","25.59.115.113","25.114.157.253","TCP","60","58363  >  1234 [ACK] Seq=181 Ack=441 Win=64472 Len=0"
"730","58.875875","25.59.115.113","25.114.157.253","TCP","60","58363  >  1234 [PSH, ACK] Seq=181 Ack=441 Win=64472 Len=1"
"731","58.916545","25.114.157.253","25.59.115.113","TCP","54","1234  >  58363 [ACK] Seq=441 Ack=182 Win=65065 Len=0"
"732","58.918424","7a:79:19:72:9d:fd","7a:79:19:3b:73:71","ARP","42","Who has 25.59.115.113? Tell 25.114.157.253"
"733","58.918590","7a:79:19:3b:73:71","7a:79:19:72:9d:fd","ARP","60","25.59.115.113 is at 7a:79:19:3b:73:71"
"734","59.141755","25.94.9.254","25.114.157.253","TCP","60","53788  >  1234 [PSH, ACK] Seq=551 Ack=1 Win=65472 Len=5"
"735","59.141850","25.59.115.113","25.114.157.253","TCP","60","58363  >  1234 [PSH, ACK] Seq=182 Ack=441 Win=64472 Len=1"
"736","59.147823","25.114.157.253","25.59.115.113","TCP","58","1234  >  58363 [PSH, ACK] Seq=441 Ack=183 Win=65064 Len=4"
"737","59.181961","25.114.157.253","25.94.9.254","TCP","54","1234  >  53788 [ACK] Seq=1 Ack=556 Win=64217 Len=0"
"738","59.235490","25.59.115.113","25.114.157.253","TCP","60","58363  >  1234 [ACK] Seq=183 Ack=445 Win=64468 Len=0"
"739","59.436178","25.59.115.113","25.114.157.253","TCP","60","58363  >  1234 [PSH, ACK] Seq=183 Ack=445 Win=64468 Len=1"
"740","59.476843","25.114.157.253","25.59.115.113","TCP","54","1234  >  58363 [ACK] Seq=445 Ack=184 Win=65063 Len=0"
"741","59.673126","25.94.9.254","25.114.157.253","TCP","60","53788  >  1234 [PSH, ACK] Seq=556 Ack=1 Win=65472 Len=5"
"742","59.713347","25.114.157.253","25.94.9.254","TCP","54","1234  >  53788 [ACK] Seq=1 Ack=561 Win=64212 Len=0"
"743","59.814102","25.59.115.113","25.114.157.253","TCP","60","58363  >  1234 [PSH, ACK] Seq=184 Ack=445 Win=64468 Len=1"
"744","59.818717","25.114.157.253","25.59.115.113","TCP","58","1234  >  58363 [PSH, ACK] Seq=445 Ack=185 Win=65062 Len=4"
"745","59.938994","25.59.115.113","25.114.157.253","TCP","60","58363  >  1234 [ACK] Seq=185 Ack=449 Win=64464 Len=0"
"746","60.206851","25.59.115.113","25.114.157.253","TCP","60","58363  >  1234 [PSH, ACK] Seq=185 Ack=449 Win=64464 Len=1"
"747","60.206918","25.94.9.254","25.114.157.253","TCP","60","53788  >  1234 [PSH, ACK] Seq=561 Ack=1 Win=65472 Len=5"
"748","60.249025","25.114.157.253","25.59.115.113","TCP","54","1234  >  58363 [ACK] Seq=449 Ack=186 Win=65061 Len=0"
"749","60.249552","25.114.157.253","25.94.9.254","TCP","54","1234  >  53788 [ACK] Seq=1 Ack=566 Win=64207 Len=0"
"750","60.501629","25.59.115.113","25.114.157.253","TCP","60","58363  >  1234 [PSH, ACK] Seq=186 Ack=449 Win=64464 Len=1"
"751","60.507568","25.114.157.253","25.59.115.113","TCP","58","1234  >  58363 [PSH, ACK] Seq=449 Ack=187 Win=65060 Len=4"
"752","60.606416","25.59.115.113","25.114.157.253","TCP","60","58363  >  1234 [ACK] Seq=187 Ack=453 Win=64460 Len=0"
"753","60.739152","25.94.9.254","25.114.157.253","TCP","60","53788  >  1234 [PSH, ACK] Seq=566 Ack=1 Win=65472 Len=5"
"754","60.779880","25.114.157.253","25.94.9.254","TCP","54","1234  >  53788 [ACK] Seq=1 Ack=571 Win=64202 Len=0"
"755","60.813520","25.59.115.113","25.114.157.253","TCP","60","58363  >  1234 [PSH, ACK] Seq=187 Ack=453 Win=64460 Len=1"
"756","60.815800","25.114.157.253","25.59.115.113","TCP","58","1234  >  58363 [PSH, ACK] Seq=453 Ack=188 Win=65059 Len=4"
"757","61.004273","25.59.115.113","25.114.157.253","TCP","60","58363  >  1234 [ACK] Seq=188 Ack=457 Win=64456 Len=0"
"758","61.130287","25.59.115.113","25.114.157.253","TCP","60","58363  >  1234 [PSH, ACK] Seq=188 Ack=457 Win=64456 Len=1"
"759","61.171220","25.114.157.253","25.59.115.113","TCP","54","1234  >  58363 [ACK] Seq=457 Ack=189 Win=65058 Len=0"
"760","61.205819","25.94.9.254","25.114.157.253","TCP","60","53788  >  1234 [PSH, ACK] Seq=571 Ack=1 Win=65472 Len=5"
"761","61.245997","25.114.157.253","25.94.9.254","TCP","54","1234  >  53788 [ACK] Seq=1 Ack=576 Win=64197 Len=0"
"762","61.507337","25.59.115.113","25.114.157.253","TCP","60","58363  >  1234 [PSH, ACK] Seq=189 Ack=457 Win=64456 Len=1"
"763","61.511126","25.114.157.253","25.59.115.113","TCP","58","1234  >  58363 [PSH, ACK] Seq=457 Ack=190 Win=65057 Len=4"
"764","61.604561","25.59.115.113","25.114.157.253","TCP","60","58363  >  1234 [ACK] Seq=190 Ack=461 Win=64452 Len=0"
"765","61.732855","25.94.9.254","25.114.157.253","TCP","60","53788  >  1234 [PSH, ACK] Seq=576 Ack=1 Win=65472 Len=5"
"766","61.774303","25.114.157.253","25.94.9.254","TCP","54","1234  >  53788 [ACK] Seq=1 Ack=581 Win=64192 Len=0"
"767","61.790520","25.59.115.113","25.114.157.253","TCP","60","58363  >  1234 [PSH, ACK] Seq=190 Ack=461 Win=64452 Len=1"
"768","61.793058","25.114.157.253","25.59.115.113","TCP","58","1234  >  58363 [PSH, ACK] Seq=461 Ack=191 Win=65056 Len=4"
"769","61.881842","25.59.115.113","25.114.157.253","TCP","60","58363  >  1234 [ACK] Seq=191 Ack=465 Win=64448 Len=0"
"770","62.100530","25.59.115.113","25.114.157.253","TCP","60","58363  >  1234 [PSH, ACK] Seq=191 Ack=465 Win=64448 Len=1"
"771","62.141865","25.114.157.253","25.59.115.113","TCP","54","1234  >  58363 [ACK] Seq=465 Ack=192 Win=65055 Len=0"
"772","62.145030","25.94.9.254","25.255.255.255","NBNS","92","Name query NB WORKGROUP<1c>"
"773","62.261515","25.94.9.254","25.114.157.253","TCP","60","53788  >  1234 [PSH, ACK] Seq=581 Ack=1 Win=65472 Len=5"
"774","62.301630","25.114.157.253","25.94.9.254","TCP","54","1234  >  53788 [ACK] Seq=1 Ack=586 Win=64187 Len=0"
"775","62.477752","25.59.115.113","25.114.157.253","TCP","60","58363  >  1234 [PSH, ACK] Seq=192 Ack=465 Win=64448 Len=1"
"776","62.480444","25.114.157.253","25.59.115.113","TCP","58","1234  >  58363 [PSH, ACK] Seq=465 Ack=193 Win=65054 Len=4"
"777","62.551034","25.59.115.113","25.114.157.253","TCP","60","58363  >  1234 [ACK] Seq=193 Ack=469 Win=64444 Len=0"
"778","62.758581","25.59.115.113","25.114.157.253","TCP","60","58363  >  1234 [PSH, ACK] Seq=193 Ack=469 Win=64444 Len=1"
"779","62.783073","25.94.9.254","25.114.157.253","TCP","60","53788  >  1234 [PSH, ACK] Seq=586 Ack=1 Win=65472 Len=5"
"780","62.800631","25.114.157.253","25.59.115.113","TCP","54","1234  >  58363 [ACK] Seq=469 Ack=194 Win=65053 Len=0"
"781","62.823351","25.114.157.253","25.94.9.254","TCP","54","1234  >  53788 [ACK] Seq=1 Ack=591 Win=64182 Len=0"
"782","62.905955","25.94.9.254","25.255.255.255","NBNS","92","Name query NB WORKGROUP<1c>"
"783","63.130670","25.59.115.113","25.114.157.253","TCP","60","58363  >  1234 [PSH, ACK] Seq=194 Ack=469 Win=64444 Len=1"
"784","63.132855","25.114.157.253","25.59.115.113","TCP","58","1234  >  58363 [PSH, ACK] Seq=469 Ack=195 Win=65052 Len=4"
"785","63.222792","25.59.115.113","25.114.157.253","TCP","60","58363  >  1234 [ACK] Seq=195 Ack=473 Win=64440 Len=0"
"786","63.305519","25.94.9.254","25.114.157.253","TCP","60","53788  >  1234 [PSH, ACK] Seq=591 Ack=1 Win=65472 Len=5"
"787","63.346935","25.114.157.253","25.94.9.254","TCP","54","1234  >  53788 [ACK] Seq=1 Ack=596 Win=64177 Len=0"
"788","63.447555","25.59.115.113","25.114.157.253","TCP","60","58363  >  1234 [PSH, ACK] Seq=195 Ack=473 Win=64440 Len=1"
"789","63.449536","25.114.157.253","25.59.115.113","TCP","58","1234  >  58363 [PSH, ACK] Seq=473 Ack=196 Win=65051 Len=4"
"790","63.540634","25.59.115.113","25.114.157.253","TCP","60","58363  >  1234 [ACK] Seq=196 Ack=477 Win=64436 Len=0"
"791","63.666138","25.94.9.254","25.255.255.255","NBNS","92","Name query NB WORKGROUP<1c>"
"792","63.727554","25.59.115.113","25.114.157.253","TCP","60","58363  >  1234 [PSH, ACK] Seq=196 Ack=477 Win=64436 Len=1"
"793","63.768159","25.114.157.253","25.59.115.113","TCP","54","1234  >  58363 [ACK] Seq=477 Ack=197 Win=65050 Len=0"
"794","63.835959","25.94.9.254","25.114.157.253","TCP","60","53788  >  1234 [PSH, ACK] Seq=596 Ack=1 Win=65472 Len=5"
"795","63.876136","25.114.157.253","25.94.9.254","TCP","54","1234  >  53788 [ACK] Seq=1 Ack=601 Win=64172 Len=0"
"796","64.115713","25.59.115.113","25.114.157.253","TCP","60","58363  >  1234 [PSH, ACK] Seq=197 Ack=477 Win=64436 Len=1"
"797","64.118368","25.114.157.253","25.59.115.113","TCP","58","1234  >  58363 [PSH, ACK] Seq=477 Ack=198 Win=65049 Len=4"
"798","64.195588","25.59.115.113","25.114.157.253","TCP","60","58363  >  1234 [ACK] Seq=198 Ack=481 Win=64432 Len=0"
"799","64.355934","25.94.9.254","25.114.157.253","TCP","60","53788  >  1234 [PSH, ACK] Seq=601 Ack=1 Win=65472 Len=5"
"800","64.396711","25.114.157.253","25.94.9.254","TCP","54","1234  >  53788 [ACK] Seq=1 Ack=606 Win=64167 Len=0"
"801","64.399349","25.59.115.113","25.114.157.253","TCP","60","58363  >  1234 [PSH, ACK] Seq=198 Ack=481 Win=64432 Len=1"
"802","64.401746","25.114.157.253","25.59.115.113","TCP","58","1234  >  58363 [PSH, ACK] Seq=481 Ack=199 Win=65048 Len=4"
"803","64.476820","25.59.115.113","25.114.157.253","TCP","60","58363  >  1234 [ACK] Seq=199 Ack=485 Win=64428 Len=0"
"804","64.690167","25.59.115.113","25.114.157.253","TCP","60","58363  >  1234 [PSH, ACK] Seq=199 Ack=485 Win=64428 Len=1"
"805","64.731412","25.114.157.253","25.59.115.113","TCP","54","1234  >  58363 [ACK] Seq=485 Ack=200 Win=65047 Len=0"
"806","64.873393","25.94.9.254","25.114.157.253","TCP","60","53788  >  1234 [PSH, ACK] Seq=606 Ack=1 Win=65472 Len=5"
"807","64.913499","25.114.157.253","25.94.9.254","TCP","54","1234  >  53788 [ACK] Seq=1 Ack=611 Win=64162 Len=0"
"808","65.131388","25.59.115.113","25.114.157.253","TCP","60","58363  >  1234 [PSH, ACK] Seq=200 Ack=485 Win=64428 Len=1"
"809","65.133387","25.114.157.253","25.59.115.113","TCP","58","1234  >  58363 [PSH, ACK] Seq=485 Ack=201 Win=65046 Len=4"
"810","65.240576","25.59.115.113","25.114.157.253","TCP","60","58363  >  1234 [ACK] Seq=201 Ack=489 Win=64424 Len=0"
"811","65.414299","25.94.9.254","25.114.157.253","TCP","60","53788  >  1234 [PSH, ACK] Seq=611 Ack=1 Win=65472 Len=5"
"812","65.414389","25.59.115.113","25.114.157.253","TCP","60","58363  >  1234 [PSH, ACK] Seq=201 Ack=489 Win=64424 Len=1"
"813","65.456109","25.114.157.253","25.94.9.254","TCP","54","1234  >  53788 [ACK] Seq=1 Ack=616 Win=64157 Len=0"
"814","65.456115","25.114.157.253","25.59.115.113","TCP","54","1234  >  58363 [ACK] Seq=489 Ack=202 Win=65045 Len=0"
"815","65.803551","25.59.115.113","25.114.157.253","TCP","60","58363  >  1234 [PSH, ACK] Seq=202 Ack=489 Win=64424 Len=1"
"816","65.806373","25.114.157.253","25.59.115.113","TCP","58","1234  >  58363 [PSH, ACK] Seq=489 Ack=203 Win=65044 Len=4"
"817","65.971396","25.59.115.113","25.114.157.253","TCP","60","58363  >  1234 [ACK] Seq=203 Ack=493 Win=64420 Len=0"
"818","65.971414","25.94.9.254","25.114.157.253","TCP","60","53788  >  1234 [PSH, ACK] Seq=616 Ack=1 Win=65472 Len=5"
"819","66.011699","25.114.157.253","25.94.9.254","TCP","54","1234  >  53788 [ACK] Seq=1 Ack=621 Win=64152 Len=0"
"820","66.108528","25.59.115.113","25.114.157.253","TCP","60","58363  >  1234 [PSH, ACK] Seq=203 Ack=493 Win=64420 Len=1"
"821","66.111536","25.114.157.253","25.59.115.113","TCP","58","1234  >  58363 [PSH, ACK] Seq=493 Ack=204 Win=65043 Len=4"
"822","66.252493","25.59.115.113","25.114.157.253","TCP","60","58363  >  1234 [ACK] Seq=204 Ack=497 Win=64416 Len=0"
"823","66.391461","25.59.115.113","25.114.157.253","TCP","60","58363  >  1234 [PSH, ACK] Seq=204 Ack=497 Win=64416 Len=1"
"824","66.432968","25.114.157.253","25.59.115.113","TCP","54","1234  >  58363 [ACK] Seq=497 Ack=205 Win=65042 Len=0"
"825","66.531024","25.94.9.254","25.114.157.253","TCP","60","53788  >  1234 [PSH, ACK] Seq=621 Ack=1 Win=65472 Len=5"
"826","66.571862","25.114.157.253","25.94.9.254","TCP","54","1234  >  53788 [ACK] Seq=1 Ack=626 Win=64147 Len=0"
"827","66.810884","25.59.115.113","25.114.157.253","TCP","60","58363  >  1234 [PSH, ACK] Seq=205 Ack=497 Win=64416 Len=1"
"828","66.813186","25.114.157.253","25.59.115.113","TCP","58","1234  >  58363 [PSH, ACK] Seq=497 Ack=206 Win=65041 Len=4"
"829","66.910101","25.59.115.113","25.114.157.253","TCP","60","58363  >  1234 [ACK] Seq=206 Ack=501 Win=64412 Len=0"
"830","67.006378","25.94.9.254","25.114.157.253","TCP","60","53788  >  1234 [PSH, ACK] Seq=626 Ack=1 Win=65472 Len=5"
"831","67.046928","25.114.157.253","25.94.9.254","TCP","54","1234  >  53788 [ACK] Seq=1 Ack=631 Win=64142 Len=0"
"832","67.114595","25.59.115.113","25.114.157.253","TCP","60","58363  >  1234 [PSH, ACK] Seq=206 Ack=501 Win=64412 Len=1"
"833","67.116670","25.114.157.253","25.59.115.113","TCP","58","1234  >  58363 [PSH, ACK] Seq=501 Ack=207 Win=65040 Len=4"
"834","67.272184","25.59.115.113","25.114.157.253","TCP","60","58363  >  1234 [ACK] Seq=207 Ack=505 Win=64408 Len=0"
"835","67.413527","25.59.115.113","25.114.157.253","TCP","60","58363  >  1234 [PSH, ACK] Seq=207 Ack=505 Win=64408 Len=1"
"836","67.454257","25.114.157.253","25.59.115.113","TCP","54","1234  >  58363 [ACK] Seq=505 Ack=208 Win=65039 Len=0"
"837","67.538046","25.94.9.254","25.114.157.253","TCP","60","53788  >  1234 [PSH, ACK] Seq=631 Ack=1 Win=65472 Len=5"
"838","67.578023","25.114.157.253","25.94.9.254","TCP","54","1234  >  53788 [ACK] Seq=1 Ack=636 Win=64137 Len=0"
"839","67.810396","25.59.115.113","25.114.157.253","TCP","60","58363  >  1234 [PSH, ACK] Seq=208 Ack=505 Win=64408 Len=1"
"840","67.813122","25.114.157.253","25.59.115.113","TCP","58","1234  >  58363 [PSH, ACK] Seq=505 Ack=209 Win=65038 Len=4"
"841","67.899875","25.59.115.113","25.114.157.253","TCP","60","58363  >  1234 [ACK] Seq=209 Ack=509 Win=64404 Len=0"
"842","68.069879","25.94.9.254","25.114.157.253","TCP","60","53788  >  1234 [PSH, ACK] Seq=636 Ack=1 Win=65472 Len=5"
"843","68.101031","25.59.115.113","25.114.157.253","TCP","60","58363  >  1234 [PSH, ACK] Seq=209 Ack=509 Win=64404 Len=1"
"844","68.104843","25.114.157.253","25.59.115.113","TCP","58","1234  >  58363 [PSH, ACK] Seq=509 Ack=210 Win=65037 Len=4"
"845","68.110982","25.114.157.253","25.94.9.254","TCP","54","1234  >  53788 [ACK] Seq=1 Ack=641 Win=64132 Len=0"
"846","68.212612","25.59.115.113","25.114.157.253","TCP","60","58363  >  1234 [ACK] Seq=210 Ack=513 Win=64400 Len=0"
"847","68.397487","25.59.115.113","25.114.157.253","TCP","60","58363  >  1234 [PSH, ACK] Seq=210 Ack=513 Win=64400 Len=1"
"848","68.437476","25.114.157.253","25.59.115.113","TCP","54","1234  >  58363 [ACK] Seq=513 Ack=211 Win=65036 Len=0"
"849","68.602297","25.94.9.254","25.114.157.253","TCP","60","53788  >  1234 [PSH, ACK] Seq=641 Ack=1 Win=65472 Len=5"
"850","68.643130","25.114.157.253","25.94.9.254","TCP","54","1234  >  53788 [ACK] Seq=1 Ack=646 Win=64127 Len=0"
"851","68.869137","25.59.115.113","25.114.157.253","TCP","60","58363  >  1234 [PSH, ACK] Seq=211 Ack=513 Win=64400 Len=1"
"852","68.871443","25.114.157.253","25.59.115.113","TCP","58","1234  >  58363 [PSH, ACK] Seq=513 Ack=212 Win=65035 Len=4"
"853","68.949083","25.59.115.113","25.114.157.253","TCP","60","58363  >  1234 [ACK] Seq=212 Ack=517 Win=64396 Len=0"
"854","69.134618","25.94.9.254","25.114.157.253","TCP","60","53788  >  1234 [PSH, ACK] Seq=646 Ack=1 Win=65472 Len=5"
"855","69.154561","25.59.115.113","25.114.157.253","TCP","60","58363  >  1234 [PSH, ACK] Seq=212 Ack=517 Win=64396 Len=1"
"856","69.156613","25.114.157.253","25.59.115.113","TCP","58","1234  >  58363 [PSH, ACK] Seq=517 Ack=213 Win=65034 Len=4"
"857","69.176050","25.114.157.253","25.94.9.254","TCP","54","1234  >  53788 [ACK] Seq=1 Ack=651 Win=64122 Len=0"
"858","69.250530","25.59.115.113","25.114.157.253","TCP","60","58363  >  1234 [ACK] Seq=213 Ack=521 Win=64392 Len=0"
"859","69.433441","25.59.115.113","25.114.157.253","TCP","60","58363  >  1234 [PSH, ACK] Seq=213 Ack=521 Win=64392 Len=1"
"860","69.474022","25.114.157.253","25.59.115.113","TCP","54","1234  >  58363 [ACK] Seq=521 Ack=214 Win=65033 Len=0"
"861","69.666664","25.94.9.254","25.114.157.253","TCP","60","53788  >  1234 [PSH, ACK] Seq=651 Ack=1 Win=65472 Len=5"
"862","69.670370","25.59.115.113","25.114.157.253","TCP","60","58363  >  1234 [PSH, ACK] Seq=214 Ack=521 Win=64392 Len=1"
"863","69.671377","25.114.157.253","25.59.115.113","TCP","58","1234  >  58363 [PSH, ACK] Seq=521 Ack=215 Win=65032 Len=4"
"864","69.707211","25.114.157.253","25.94.9.254","TCP","54","1234  >  53788 [ACK] Seq=1 Ack=656 Win=64117 Len=0"
"865","69.761262","25.59.115.113","25.114.157.253","TCP","60","58363  >  1234 [ACK] Seq=215 Ack=525 Win=64388 Len=0"
"866","69.951264","25.59.115.113","25.114.157.253","TCP","60","58363  >  1234 [PSH, ACK] Seq=215 Ack=525 Win=64388 Len=1"
